pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,pct
Siena/NYT,NA,9/29/24,10/6/24,211846,3385,lv,DEM,Harris,Kamala Harris,49
Siena/NYT,NA,9/29/24,10/6/24,211846,3385,lv,REP,Trump,Donald Trump,46
Siena/NYT,NA,9/29/24,10/6/24,211847,3385,lv,DEM,Harris,Kamala Harris,47
Siena/NYT,NA,9/29/24,10/6/24,211847,3385,lv,REP,Trump,Donald Trump,44
Siena/NYT,NA,9/29/24,10/6/24,211847,3385,lv,GRE,Stein,Jill Stein,1
Siena/NYT,NA,9/29/24,10/6/24,211847,3385,lv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Florida,9/29/24,10/6/24,211848,622,lv,DEM,Harris,Kamala Harris,41
Siena/NYT,Florida,9/29/24,10/6/24,211848,622,lv,REP,Trump,Donald Trump,55
Siena/NYT,Florida,9/29/24,10/6/24,211849,622,lv,DEM,Harris,Kamala Harris,40
Siena/NYT,Florida,9/29/24,10/6/24,211849,622,lv,REP,Trump,Donald Trump,53
Siena/NYT,Florida,9/29/24,10/6/24,211849,622,lv,GRE,Stein,Jill Stein,0
Siena/NYT,Florida,9/29/24,10/6/24,211849,622,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Florida,9/29/24,10/6/24,212200,622,rv,DEM,Harris,Kamala Harris,41
Siena/NYT,Florida,9/29/24,10/6/24,212200,622,rv,REP,Trump,Donald Trump,54
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,DEM,Harris,Kamala Harris,40
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,REP,Trump,Donald Trump,53
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,GRE,Stein,Jill Stein,0
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Texas,9/29/24,10/4/24,211850,617,lv,DEM,Harris,Kamala Harris,44
Siena/NYT,Texas,9/29/24,10/4/24,211850,617,lv,REP,Trump,Donald Trump,50
Siena/NYT,Texas,9/29/24,10/4/24,211851,617,lv,DEM,Harris,Kamala Harris,42
Siena/NYT,Texas,9/29/24,10/4/24,211851,617,lv,REP,Trump,Donald Trump,49
Siena/NYT,Texas,9/29/24,10/4/24,211851,617,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Texas,9/29/24,10/4/24,211851,617,lv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Texas,9/29/24,10/4/24,212202,617,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,Texas,9/29/24,10/4/24,212202,617,rv,REP,Trump,Donald Trump,50
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,DEM,Harris,Kamala Harris,41
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,REP,Trump,Donald Trump,48
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,LIB,Oliver,Chase Oliver,3
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211041,680,rv,DEM,Harris,Kamala Harris,51
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211041,680,rv,REP,Trump,Donald Trump,42
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,DEM,Harris,Kamala Harris,49
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,REP,Trump,Donald Trump,41
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211043,680,lv,DEM,Harris,Kamala Harris,52
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211043,680,lv,REP,Trump,Donald Trump,43
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211044,680,lv,DEM,Harris,Kamala Harris,51
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211044,680,lv,REP,Trump,Donald Trump,42
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211044,680,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211044,680,lv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Michigan,9/21/24,9/26/24,211029,688,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,Michigan,9/21/24,9/26/24,211029,688,rv,REP,Trump,Donald Trump,47
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,DEM,Harris,Kamala Harris,43
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,REP,Trump,Donald Trump,46
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Michigan,9/21/24,9/26/24,211031,688,lv,DEM,Harris,Kamala Harris,48
Siena/NYT,Michigan,9/21/24,9/26/24,211031,688,lv,REP,Trump,Donald Trump,47
Siena/NYT,Michigan,9/21/24,9/26/24,211032,688,lv,DEM,Harris,Kamala Harris,46
Siena/NYT,Michigan,9/21/24,9/26/24,211032,688,lv,REP,Trump,Donald Trump,46
Siena/NYT,Michigan,9/21/24,9/26/24,211032,688,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Michigan,9/21/24,9/26/24,211032,688,lv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Ohio,9/21/24,9/26/24,211033,687,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,Ohio,9/21/24,9/26/24,211033,687,rv,REP,Trump,Donald Trump,49
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,REP,Trump,Donald Trump,47
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Ohio,9/21/24,9/26/24,211035,687,lv,DEM,Harris,Kamala Harris,44
Siena/NYT,Ohio,9/21/24,9/26/24,211035,687,lv,REP,Trump,Donald Trump,50
Siena/NYT,Ohio,9/21/24,9/26/24,211036,687,lv,DEM,Harris,Kamala Harris,43
Siena/NYT,Ohio,9/21/24,9/26/24,211036,687,lv,REP,Trump,Donald Trump,49
Siena/NYT,Ohio,9/21/24,9/26/24,211036,687,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Ohio,9/21/24,9/26/24,211036,687,lv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Wisconsin,9/21/24,9/26/24,211037,680,rv,DEM,Harris,Kamala Harris,49
Siena/NYT,Wisconsin,9/21/24,9/26/24,211037,680,rv,REP,Trump,Donald Trump,47
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,DEM,Harris,Kamala Harris,48
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,REP,Trump,Donald Trump,45
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,GRE,Stein,Jill Stein,1
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Wisconsin,9/21/24,9/26/24,211039,680,lv,DEM,Harris,Kamala Harris,49
Siena/NYT,Wisconsin,9/21/24,9/26/24,211039,680,lv,REP,Trump,Donald Trump,47
Siena/NYT,Wisconsin,9/21/24,9/26/24,211040,680,lv,DEM,Harris,Kamala Harris,48
Siena/NYT,Wisconsin,9/21/24,9/26/24,211040,680,lv,REP,Trump,Donald Trump,46
Siena/NYT,Wisconsin,9/21/24,9/26/24,211040,680,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Wisconsin,9/21/24,9/26/24,211040,680,lv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Arizona,9/17/24,9/21/24,210332,713,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,Arizona,9/17/24,9/21/24,210332,713,rv,REP,Trump,Donald Trump,49
Siena/NYT,Arizona,9/17/24,9/21/24,210333,713,lv,DEM,Harris,Kamala Harris,45
Siena/NYT,Arizona,9/17/24,9/21/24,210333,713,lv,REP,Trump,Donald Trump,50
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,DEM,Harris,Kamala Harris,42
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,REP,Trump,Donald Trump,47
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,LIB,Oliver,Chase Oliver,3
Siena/NYT,Arizona,9/17/24,9/21/24,210335,713,lv,DEM,Harris,Kamala Harris,43
Siena/NYT,Arizona,9/17/24,9/21/24,210335,713,lv,REP,Trump,Donald Trump,48
Siena/NYT,Arizona,9/17/24,9/21/24,210335,713,lv,GRE,Stein,Jill Stein,2
Siena/NYT,Arizona,9/17/24,9/21/24,210335,713,lv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Georgia,9/17/24,9/21/24,210336,682,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,Georgia,9/17/24,9/21/24,210336,682,rv,REP,Trump,Donald Trump,48
Siena/NYT,Georgia,9/17/24,9/21/24,210337,682,lv,DEM,Harris,Kamala Harris,45
Siena/NYT,Georgia,9/17/24,9/21/24,210337,682,lv,REP,Trump,Donald Trump,49
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,DEM,Harris,Kamala Harris,43
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,REP,Trump,Donald Trump,46
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Georgia,9/17/24,9/21/24,210339,682,lv,DEM,Harris,Kamala Harris,44
Siena/NYT,Georgia,9/17/24,9/21/24,210339,682,lv,REP,Trump,Donald Trump,47
Siena/NYT,Georgia,9/17/24,9/21/24,210339,682,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Georgia,9/17/24,9/21/24,210339,682,lv,LIB,Oliver,Chase Oliver,2
Siena/NYT,North Carolina,9/17/24,9/21/24,210340,682,rv,DEM,Harris,Kamala Harris,47
Siena/NYT,North Carolina,9/17/24,9/21/24,210340,682,rv,REP,Trump,Donald Trump,48
Siena/NYT,North Carolina,9/17/24,9/21/24,210341,682,lv,DEM,Harris,Kamala Harris,47
Siena/NYT,North Carolina,9/17/24,9/21/24,210341,682,lv,REP,Trump,Donald Trump,49
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,DEM,Harris,Kamala Harris,46
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,REP,Trump,Donald Trump,46
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,GRE,Stein,Jill Stein,0
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,LIB,Oliver,Chase Oliver,1
Siena/NYT,North Carolina,9/17/24,9/21/24,210343,682,lv,DEM,Harris,Kamala Harris,45
Siena/NYT,North Carolina,9/17/24,9/21/24,210343,682,lv,REP,Trump,Donald Trump,47
Siena/NYT,North Carolina,9/17/24,9/21/24,210343,682,lv,GRE,Stein,Jill Stein,0
Siena/NYT,North Carolina,9/17/24,9/21/24,210343,682,lv,LIB,Oliver,Chase Oliver,1
Siena/NYT,NA,9/11/24,9/16/24,210083,2437,lv,DEM,Harris,Kamala Harris,47
Siena/NYT,NA,9/11/24,9/16/24,210083,2437,lv,REP,Trump,Donald Trump,47
Siena/NYT,NA,9/11/24,9/16/24,210084,2437,rv,DEM,Harris,Kamala Harris,46
Siena/NYT,NA,9/11/24,9/16/24,210084,2437,rv,REP,Trump,Donald Trump,47
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,REP,Trump,Donald Trump,46
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,GRE,Stein,Jill Stein,2
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,NA,9/11/24,9/16/24,210086,2437,lv,DEM,Harris,Kamala Harris,46
Siena/NYT,NA,9/11/24,9/16/24,210086,2437,lv,REP,Trump,Donald Trump,46
Siena/NYT,NA,9/11/24,9/16/24,210086,2437,lv,GRE,Stein,Jill Stein,2
Siena/NYT,NA,9/11/24,9/16/24,210086,2437,lv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210087,1082,rv,DEM,Harris,Kamala Harris,50
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210087,1082,rv,REP,Trump,Donald Trump,46
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210088,1082,lv,DEM,Harris,Kamala Harris,50
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210088,1082,lv,REP,Trump,Donald Trump,46
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,DEM,Harris,Kamala Harris,48
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,REP,Trump,Donald Trump,45
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,GRE,Stein,Jill Stein,1
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210090,1082,lv,DEM,Harris,Kamala Harris,49
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210090,1082,lv,REP,Trump,Donald Trump,45
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210090,1082,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210090,1082,lv,LIB,Oliver,Chase Oliver,1
Siena/NYT,NA,9/3/24,9/6/24,207968,1695,lv,DEM,Harris,Kamala Harris,47
Siena/NYT,NA,9/3/24,9/6/24,207968,1695,lv,REP,Trump,Donald Trump,48
Siena/NYT,NA,9/3/24,9/6/24,207969,1695,lv,DEM,Harris,Kamala Harris,45
Siena/NYT,NA,9/3/24,9/6/24,207969,1695,lv,REP,Trump,Donald Trump,47
Siena/NYT,NA,9/3/24,9/6/24,207969,1695,lv,GRE,Stein,Jill Stein,1
Siena/NYT,NA,9/3/24,9/6/24,207969,1695,lv,LIB,Oliver,Chase Oliver,2
Siena/NYT,NA,9/3/24,9/6/24,207970,1695,rv,DEM,Harris,Kamala Harris,46
Siena/NYT,NA,9/3/24,9/6/24,207970,1695,rv,REP,Trump,Donald Trump,48
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,REP,Trump,Donald Trump,46
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,GRE,Stein,Jill Stein,2
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Nevada,8/12/24,8/15/24,206202,677,rv,DEM,Harris,Kamala Harris,46
Siena/NYT,Nevada,8/12/24,8/15/24,206202,677,rv,REP,Trump,Donald Trump,48
Siena/NYT,Nevada,8/12/24,8/15/24,206206,677,lv,DEM,Harris,Kamala Harris,47
Siena/NYT,Nevada,8/12/24,8/15/24,206206,677,lv,REP,Trump,Donald Trump,48
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,DEM,Harris,Kamala Harris,42
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,REP,Trump,Donald Trump,45
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,IND,Kennedy,Robert F. Kennedy,6
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,GRE,Stein,Jill Stein,0
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,IND,West,Cornel West,0
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Nevada,8/12/24,8/15/24,206214,677,lv,DEM,Harris,Kamala Harris,44
Siena/NYT,Nevada,8/12/24,8/15/24,206214,677,lv,REP,Trump,Donald Trump,46
Siena/NYT,Nevada,8/12/24,8/15/24,206214,677,lv,IND,Kennedy,Robert F. Kennedy,4
Siena/NYT,Nevada,8/12/24,8/15/24,206214,677,lv,GRE,Stein,Jill Stein,0
Siena/NYT,Nevada,8/12/24,8/15/24,206214,677,lv,IND,West,Cornel West,0
Siena/NYT,Nevada,8/12/24,8/15/24,206214,677,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Arizona,8/8/24,8/15/24,206199,677,rv,DEM,Harris,Kamala Harris,49
Siena/NYT,Arizona,8/8/24,8/15/24,206199,677,rv,REP,Trump,Donald Trump,45
Siena/NYT,Arizona,8/8/24,8/15/24,206203,677,lv,DEM,Harris,Kamala Harris,50
Siena/NYT,Arizona,8/8/24,8/15/24,206203,677,lv,REP,Trump,Donald Trump,45
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,REP,Trump,Donald Trump,42
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,IND,Kennedy,Robert F. Kennedy,6
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,GRE,Stein,Jill Stein,0
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,IND,West,Cornel West,0
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Arizona,8/8/24,8/15/24,206211,677,lv,DEM,Harris,Kamala Harris,47
Siena/NYT,Arizona,8/8/24,8/15/24,206211,677,lv,REP,Trump,Donald Trump,43
Siena/NYT,Arizona,8/8/24,8/15/24,206211,677,lv,IND,Kennedy,Robert F. Kennedy,5
Siena/NYT,Arizona,8/8/24,8/15/24,206211,677,lv,GRE,Stein,Jill Stein,0
Siena/NYT,Arizona,8/8/24,8/15/24,206211,677,lv,IND,West,Cornel West,0
Siena/NYT,Arizona,8/8/24,8/15/24,206211,677,lv,LIB,Oliver,Chase Oliver,1
Siena/NYT,North Carolina,8/9/24,8/14/24,206201,655,rv,DEM,Harris,Kamala Harris,49
Siena/NYT,North Carolina,8/9/24,8/14/24,206201,655,rv,REP,Trump,Donald Trump,46
Siena/NYT,North Carolina,8/9/24,8/14/24,206205,655,lv,DEM,Harris,Kamala Harris,49
Siena/NYT,North Carolina,8/9/24,8/14/24,206205,655,lv,REP,Trump,Donald Trump,47
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,REP,Trump,Donald Trump,42
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,IND,Kennedy,Robert F. Kennedy,5
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,GRE,Stein,Jill Stein,2
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,IND,West,Cornel West,0
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,LIB,Oliver,Chase Oliver,1
Siena/NYT,North Carolina,8/9/24,8/14/24,206213,655,lv,DEM,Harris,Kamala Harris,46
Siena/NYT,North Carolina,8/9/24,8/14/24,206213,655,lv,REP,Trump,Donald Trump,44
Siena/NYT,North Carolina,8/9/24,8/14/24,206213,655,lv,IND,Kennedy,Robert F. Kennedy,4
Siena/NYT,North Carolina,8/9/24,8/14/24,206213,655,lv,GRE,Stein,Jill Stein,1
Siena/NYT,North Carolina,8/9/24,8/14/24,206213,655,lv,IND,West,Cornel West,0
Siena/NYT,North Carolina,8/9/24,8/14/24,206213,655,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Georgia,8/9/24,8/14/24,206200,661,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,Georgia,8/9/24,8/14/24,206200,661,rv,REP,Trump,Donald Trump,51
Siena/NYT,Georgia,8/9/24,8/14/24,206204,661,lv,DEM,Harris,Kamala Harris,46
Siena/NYT,Georgia,8/9/24,8/14/24,206204,661,lv,REP,Trump,Donald Trump,50
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,DEM,Harris,Kamala Harris,41
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,REP,Trump,Donald Trump,47
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,IND,Kennedy,Robert F. Kennedy,5
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,GRE,Stein,Jill Stein,0
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,IND,West,Cornel West,0
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,LIB,Oliver,Chase Oliver,2
Siena/NYT,Georgia,8/9/24,8/14/24,206212,661,lv,DEM,Harris,Kamala Harris,44
Siena/NYT,Georgia,8/9/24,8/14/24,206212,661,lv,REP,Trump,Donald Trump,47
Siena/NYT,Georgia,8/9/24,8/14/24,206212,661,lv,IND,Kennedy,Robert F. Kennedy,4
Siena/NYT,Georgia,8/9/24,8/14/24,206212,661,lv,GRE,Stein,Jill Stein,0
Siena/NYT,Georgia,8/9/24,8/14/24,206212,661,lv,IND,West,Cornel West,0
Siena/NYT,Georgia,8/9/24,8/14/24,206212,661,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205625,693,rv,DEM,Harris,Kamala Harris,49
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205625,693,rv,REP,Trump,Donald Trump,46
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205628,693,lv,DEM,Harris,Kamala Harris,50
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205628,693,lv,REP,Trump,Donald Trump,46
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,REP,Trump,Donald Trump,43
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,IND,Kennedy,Robert F. Kennedy,5
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,IND,West,Cornel West,0
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205634,693,lv,DEM,Harris,Kamala Harris,46
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205634,693,lv,REP,Trump,Donald Trump,44
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205634,693,lv,IND,Kennedy,Robert F. Kennedy,4
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205634,693,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205634,693,lv,IND,West,Cornel West,0
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205634,693,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Michigan,8/5/24,8/8/24,205623,619,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,Michigan,8/5/24,8/8/24,205623,619,rv,REP,Trump,Donald Trump,48
Siena/NYT,Michigan,8/5/24,8/8/24,205626,619,lv,DEM,Harris,Kamala Harris,50
Siena/NYT,Michigan,8/5/24,8/8/24,205626,619,lv,REP,Trump,Donald Trump,46
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,REP,Trump,Donald Trump,43
